assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,478,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,415,46,0,0,0,0.0,496,52,46,False,0.0,492,52,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,634,63,0,0,None,0,,462381.jpg,0.0,497,52,0,None,0,0,Marschall,0.0,678,71,False,None,0,0,u,2,7,0.0,439,25,0,0,0,60,2,0.0,0.0,Marschall,0
0,2,136,None,None,1,0.08,98980,None,,0,0,0,0,0.0,650,68,None,,0,1,0.8,1.3,2,0.00,0.0,0.00,0.0,0.00,14.70,1.22,0.0,Emiliano,1.3,218,18,19,1.58,0,28.2,201,12,47,False,281.0,36,12,1080,,None,50,189,8,0,0,None,1,,98980.jpg,2.8,146,22,0,10,31,2.58,Martínez Romero,13.0,30,3,False,None,12,1.0,a,2,7,0.0,644,66,34,804881,5379,850393,24484,0.3,6.8,Martinez,1
1,0,86,100,100,2,0.29,122806,None,,0,0,-3,3,137.0,107,78,None,,0,3,2.2,2.7,5,1.10,0.16,2.15,0.31,1.05,8.31,1.21,0.15,John,2.7,130,59,11,1.6,0,25.3,218,109,48,False,51.8,308,147,619,,2024-09-21T20:30:05.276348Z,52,164,99,0,0,None,0,,122806.jpg,2.0,233,104,0,243,0,0.0,McGinn,0.8,225,73,False,None,8,1.16,a,2,7,62.0,180,110,20,59305,1405,204107,1020,0.5,3.8,McGinn,2
0,0,0,100,100,0,0,149484,None,,0,0,-1,1,0.0,536,209,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,486,197,0,0,0,0.0,548,210,49,False,0.0,544,210,0,,2024-08-05T15:00:04.309727Z,44,487,93,0,0,None,0,,149484.jpg,0.0,551,208,0,241,0,0,Mings,0.1,460,166,False,None,0,0,a,2,7,0.0,510,203,0,5960,434,7063,348,0.0,0.0,Mings,0
0,0,13,None,None,0,0.0,578545,None,,0,0,0,0,6.3,365,120,None,,0,2,-0.5,0.0,0,0.02,0.02,0.02,0.02,0.00,1.84,1.78,0.0,Kosta,0.0,448,172,2,1.94,0,2.9,388,130,50,False,22.2,362,125,93,,None,40,668,211,0,0,None,0,,578545.jpg,1.0,361,122,0,190,0,0.0,Nedeljković,1.0,198,77,False,None,0,0.0,a,2,7,0.0,471,180,3,237962,195,183085,1987,0.0,0.8,Nedeljkovic,0
0,0,0,100,100,0,0,111782,None,,0,0,0,0,0.0,560,62,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Robin,0.0,512,69,0,0,0,0.0,566,70,51,False,0.0,562,70,0,,2024-10-18T16:30:05.894923Z,45,362,14,0,0,None,0,,111782.jpg,0.0,569,70,0,206,0,0,Olsen,0.1,436,61,False,None,0,0,a,2,7,0.0,537,55,0,4467,82,7885,129,0.0,0.0,Olsen,0
0,0,108,100,75,1,0.08,244954,None,,-1,1,-1,1,45.8,246,70,None,,0,2,0.2,0.5,1,0.26,0.02,0.43,0.03,0.17,14.70,1.22,0.01,Pau,0.7,280,87,19,1.58,0,24.5,222,69,52,False,164.6,144,59,1080,,2024-11-13T15:00:07.856081Z,44,514,112,0,0,None,0,,244954.jpg,1.7,274,90,0,200,0,0.0,Torres,1.6,167,63,False,None,12,1.0,a,2,7,35.0,238,70,20,206337,1218,198344,3708,0.2,4.5,Pau,1
2,0,118,50,0,0,0.0,232653,None,,0,0,-1,1,122.1,122,88,None,,0,3,0.2,0.0,0,1.17,0.17,1.86,0.27,0.69,9.42,1.34,0.1,Jacob,1.0,260,132,14,1.99,0,33.7,157,90,53,False,99.4,230,99,632,Hamstring injury - 50% chance of playing,2024-11-10T23:00:07.265497Z,54,136,79,0,0,None,0,,232653.jpg,2.2,216,97,0,241,0,0.0,Ramsey,0.3,327,111,False,None,7,1.0,d,2,7,113.0,104,68,22,43419,30,55200,1348,0.2,4.1,Ramsey,1
2,5,147,100,100,1,0.09,244850,None,,0,0,4,-4,222.8,44,35,None,,1,3,3.5,4.0,2,1.52,0.14,4.21,0.39,2.69,12.22,1.12,0.25,Morgan,4.0,59,28,14,1.29,3,68.0,36,24,54,False,219.2,75,25,980,,2024-11-04T00:00:07.298201Z,54,138,81,0,0,None,0,,244850.jpg,3.9,54,23,0,241,0,0.0,Rogers,22.0,16,7,False,None,12,1.1,a,2,7,236.0,37,22,47,2601691,27852,1155149,73061,0.7,8.7,Rogers,3
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,468,28,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,404,40,0,0,0,0.0,487,47,55,False,0.0,483,47,0,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,623,57,0,0,None,0,,248164.jpg,0.0,488,47,0,None,0,0,Sinisalo,0.0,681,72,False,None,0,0,u,2,7,0.0,429,19,0,0,0,61,0,0.0,0.0,Sinisalo,0
0,0,0,0,0,0,0,514315,None,,0,0,0,0,0.0,495,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lino,0.0,433,158,0,0,0,0.0,513,184,56,False,0.0,509,184,0,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,653,197,0,0,None,0,,514315.jpg,0.0,515,181,0,None,0,0,da Cruz Sousa,0.1,482,177,False,None,0,0,u,2,7,0.0,457,167,0,0,0,17110,89,0.0,0.0,Sousa,0
4,5,243,None,None,1,0.08,166989,1,,0,0,0,0,435.2,4,4,None,,0,3,1.5,2.0,3,2.58,0.22,3.91,0.33,1.33,14.49,1.23,0.11,Youri,2.0,169,76,18,1.52,0,79.3,23,18,57,False,282.2,35,8,1063,,None,55,113,68,0,1,1,0,,166989.jpg,3.1,116,50,0,21,0,0.0,Tielemans,1.3,183,55,False,None,12,1.02,a,2,7,76.0,154,97,37,208707,2667,172346,4897,0.4,6.7,Tielemans,3
2,8,206,100,100,4,0.39,178301,None,,0,0,0,0,111.3,135,11,None,,2,4,3.2,3.7,7,0.59,0.06,7.03,0.68,6.44,11.39,1.1,0.62,Ollie,3.7,73,12,14,1.35,6,77.4,27,5,58,False,256.2,56,6,930,,2024-09-04T10:00:05.026467Z,90,8,2,0,0,2,0,,178301.jpg,5.2,16,8,0,241,0,0.0,Watkins,22.4,13,3,False,None,12,1.16,a,2,7,417.0,7,3,62,2091942,33248,3297058,51933,0.4,6.9,Watkins,0
0,5,146,50,0,1,0.13,449871,None,,0,0,-1,1,68.9,189,117,None,,0,3,0.4,0.0,0,0.19,0.02,1.77,0.22,1.58,10.99,1.4,0.2,Amadou,1.3,217,108,13,1.66,2,41.7,112,69,233,False,178.8,123,42,704,Foot injury - 50% chance of playing,2024-11-21T08:30:08.977638Z,49,276,181,0,0,None,0,,449871.jpg,3.1,109,46,0,21,0,0.0,Onana,4.1,80,23,False,None,10,1.28,d,2,7,168.0,63,39,31,1420099,238,1249995,36696,0.3,6.3,Onana,3
0,0,9,100,100,1,0.44,481624,None,,0,0,-2,2,5.6,369,200,None,,0,3,0.5,1.0,1,0.05,0.02,0.45,0.2,0.40,3.42,1.51,0.18,Jaden,1.0,264,131,3,1.32,0,3.3,385,190,569,False,7.2,409,199,204,,2024-10-19T16:30:07.135033Z,53,155,92,0,0,None,0,,481624.jpg,0.8,439,219,1,241,0,0.0,Philogene,0.0,523,205,False,None,1,0.44,a,2,7,28.0,250,139,6,2304,70,7438,75,0.2,1.1,Jaden,1
0,0,6,None,None,0,0.0,515597,None,,0,0,0,0,17.8,316,99,None,,0,2,-0.5,0.0,0,0.11,0.05,0.11,0.05,0.00,2.13,0.9,0.0,Lamare,0.0,440,161,5,2.11,0,5.1,363,116,598,False,31.8,339,120,213,,None,40,655,199,0,0,None,0,,515597.jpg,0.7,441,145,0,152,0,0.0,Bogarde,0.3,304,114,False,None,3,1.27,a,2,7,2.0,368,124,2,49499,203,34643,504,0.0,0.5,Bogarde,1
0,0,0,None,None,0,0,514287,None,,0,0,0,0,0.0,494,182,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sil,0.0,437,158,0,0,0,0.0,512,183,640,False,0.0,508,183,0,,None,40,652,196,0,0,None,0,,514287.jpg,0.0,514,180,0,152,0,0,Swinkels,0.1,479,174,False,None,0,0,a,2,7,0.0,456,166,0,6677,53,3966,135,0.0,0.0,Swinkels,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,497,42,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,441,54,0,0,0,0.0,515,60,641,False,0.0,511,60,0,,None,40,656,71,0,0,None,0,,516159.jpg,0.0,517,60,0,172,0,0,Zych,0.7,230,31,False,None,0,0,a,2,7,0.0,459,33,0,78249,375,24569,923,0.0,0.0,Zych,0
0,0,0,None,None,0,0,537403,None,,0,0,0,0,0.0,613,272,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kadan,0.0,574,235,0,0,0,0.0,617,270,656,False,0.0,613,267,0,,None,45,450,279,0,0,None,0,,537403.jpg,0.0,620,273,0,241,0,0,Young,0.2,336,114,False,None,0,0,a,2,7,0.0,594,264,0,42144,590,24461,1051,0.0,0.0,Young,0
0,0,0,None,None,0,0,577731,None,,0,0,0,0,0.0,628,282,None,,0,3,0.6,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,589,245,0,0,0,0.0,632,280,679,False,0.0,628,277,0,,None,45,466,290,0,0,None,0,,577731.jpg,0.0,634,282,0,None,0,0,Broggio,0.0,683,310,False,None,0,0,a,2,7,0.0,609,274,0,54,54,3,3,0.0,0.0,Broggio,0
0,0,5,None,None,0,0.0,232980,None,,0,0,-2,2,1.3,399,140,None,,0,2,0.3,0.3,1,0.01,0.06,0.01,0.06,0.00,0.03,0.18,0.0,Max,0.3,316,104,0,0.0,0,0.3,442,152,59,False,1.4,441,152,15,,None,43,560,139,0,0,None,0,,232980.jpg,1.0,366,127,0,241,0,0.0,Aarons,0.2,384,139,False,None,0,0.0,a,3,91,0.0,498,196,1,7812,157,18245,176,0.1,0.2,Aarons,0
0,0,37,100,100,0,0.0,200785,None,,0,0,-1,1,29.1,284,168,None,,0,3,1.3,1.3,2,0.04,0.02,0.07,0.04,0.03,2.83,1.56,0.02,Tyler,1.3,212,106,6,3.31,0,7.8,337,168,60,False,42.2,324,155,163,,2024-07-21T20:00:04.554690Z,49,259,167,0,0,None,0,,200785.jpg,1.2,341,167,0,229,0,0.0,Adams,0.0,605,260,False,None,2,1.1,a,3,91,6.0,350,191,5,1812,159,1346,98,0.3,1.0,Adams,1
0,0,0,0,0,0,0,444180,None,,0,0,0,0,0.0,575,241,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaidon,0.0,527,197,0,0,0,0.0,580,239,61,False,0.0,576,236,0,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,393,237,0,0,None,0,,444180.jpg,0.0,583,242,0,None,0,0,Anthony,0.1,415,147,False,None,0,0,u,3,91,0.0,553,232,0,8381,0,42118,227,0.0,0.0,Anthony,0
0,1,44,100,100,0,0.0,111317,None,,0,0,-1,1,47.9,237,146,None,,0,3,3.0,3.0,7,0.65,0.99,0.85,1.3,0.20,1.42,2.17,0.31,David,3.0,97,45,1,1.53,1,12.5,301,148,62,False,51.4,310,149,59,,2024-08-12T14:30:04.440536Z,49,248,158,0,0,None,0,,111317.jpg,2.2,205,88,0,244,0,0.0,Brooks,0.0,609,264,False,None,0,0.0,a,3,91,26.0,259,143,11,1606,204,1609,52,0.6,2.2,Brooks,0
0,0,138,100,0,3,0.39,158499,4,,0,0,-1,1,149.6,90,66,None,,0,3,1.0,0.0,0,0.82,0.11,1.29,0.17,0.47,9.56,1.23,0.06,Ryan,1.0,251,125,11,1.41,1,36.6,137,81,63,False,139.8,173,66,700,,2024-11-09T20:00:07.258668Z,49,252,160,0,0,None,0,,158499.jpg,2.1,219,99,0,243,0,0.0,Christie,0.1,409,145,False,None,9,1.16,a,3,91,75.0,156,98,23,17151,159,26850,493,0.2,4.7,Christie,5
3,2,207,None,None,1,0.08,155408,1,,0,0,0,0,301.1,21,17,None,,0,3,2.7,2.7,1,1.79,0.15,2.25,0.19,0.46,15.32,1.28,0.04,Lewis,2.7,125,54,17,1.43,1,62.9,43,30,64,False,260.0,54,17,1073,,None,50,193,120,0,0,None,0,,155408.jpg,3.1,111,48,0,241,0,0.0,Cook,0.3,308,100,False,None,12,1.01,a,3,91,68.0,172,106,37,46165,894,26223,1814,0.5,7.4,Cook,4
1,0,28,100,100,1,0.57,168636,None,,0,0,-1,1,38.1,260,29,4,,0,4,2.0,2.0,4,0.12,0.07,1.06,0.61,0.94,3.46,1.97,0.54,Enes,2.0,166,21,2,1.14,0,12.3,306,34,65,False,27.4,346,34,158,,2024-08-12T14:30:04.450058Z,54,130,38,0,0,None,0,,168636.jpg,1.3,332,35,0,219,0,0.0,Ünal,0.1,507,65,False,None,1,0.57,a,3,91,63.0,179,34,12,8168,310,7932,206,0.4,2.2,Enes Ünal,1
0,0,0,0,0,0,0,441240,None,,0,0,0,0,0.0,656,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,635,280,0,0,0,0.0,659,299,66,False,0.0,658,298,0,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,220,140,0,0,None,0,,441240.jpg,0.0,659,299,0,None,0,0,Faivre,0.0,648,289,False,None,0,0,u,3,91,0.0,651,297,0,23,0,1405,3,0.0,0.0,Faivre,0
0,0,0,0,0,0,0,424044,None,,0,0,0,0,0.0,574,240,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hamed,0.0,526,196,0,0,0,0.0,579,238,67,False,0.0,575,235,0,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,389,236,0,0,None,0,,424044.jpg,0.0,582,241,0,None,0,0,Traorè,0.1,490,184,False,None,0,0,u,3,91,0.0,552,231,0,3525,0,17768,82,0.0,0.0,H.Traorè,0
0,0,0,None,None,0,0,463981,None,,0,0,0,0,0.0,481,174,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,418,148,0,0,0,0.0,499,175,68,False,0.0,495,175,0,,None,40,637,186,0,0,None,0,,463981.jpg,0.0,500,171,0,241,0,0,Hill,0.3,297,112,False,None,0,0,a,3,91,0.0,442,157,0,19173,165,26154,449,0.0,0.0,Hill,0
0,0,7,0,0,0,0.0,523700,None,,0,0,0,0,10.6,344,39,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.34,1.18,0.0,Daniel,0.0,562,51,0,0.0,0,1.6,417,43,69,False,3.2,429,42,26,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,442,69,0,0,None,0,,523700.jpg,1.0,380,38,0,None,0,0.0,Jebbison,1.2,188,35,False,None,0,0.0,u,3,91,2.0,376,44,2,380085,0,449374,5342,0.0,0.4,Jebbison,0
2,3,136,100,75,1,0.09,544877,None,,0,0,-1,1,191.8,60,11,None,,1,2,4.0,3.0,1,1.09,0.1,1.27,0.12,0.18,15.26,1.36,0.02,Milos,4.0,54,14,17,1.52,0,44.2,104,22,70,False,196.4,104,37,1007,,2024-11-21T08:30:08.632085Z,44,527,118,0,0,None,0,,544877.jpg,2.6,165,47,0,98,0,0.0,Kerkez,1.6,160,60,False,None,12,1.07,a,3,91,53.0,197,48,31,191760,8722,75286,4443,0.9,7.0,Kerkez,2
2,2,117,None,None,4,0.52,222683,None,,0,0,-2,2,181.9,62,49,None,,1,3,4.0,4.0,2,0.92,0.12,3.19,0.41,2.27,9.57,1.24,0.29,Justin,4.0,58,27,11,1.42,2,58.4,54,35,71,False,156.4,155,56,696,,None,53,154,91,0,0,1,0,,222683.jpg,3.1,115,49,0,152,0,0.0,Kluivert,0.8,224,72,False,None,9,1.16,a,3,91,245.0,35,20,37,91181,4215,54538,4845,0.8,7.0,Kluivert,4
0,0,0,0,0,0,0,223911,None,,0,0,-1,1,0.0,542,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,494,203,0,0,0,0.0,552,214,72,False,0.0,548,214,0,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,503,106,0,0,None,0,,223911.jpg,0.0,555,212,0,None,0,0,Mepham,0.0,564,194,False,None,0,0,u,3,91,0.0,515,207,0,287,0,5858,25,0.0,0.0,Mepham,0
1,1,104,100,75,1,0.21,533463,None,,0,0,0,0,92.6,160,106,None,,0,3,0.3,0.2,1,1.01,0.21,2.67,0.55,1.66,5.93,1.22,0.34,Dango,0.3,343,169,4,0.82,1,33.0,163,91,74,False,126.4,194,77,437,,2024-11-01T16:30:07.369192Z,50,233,149,0,0,None,0,,533463.jpg,2.6,167,73,0,35,0,0.0,Ouattara,0.0,576,239,False,None,4,0.82,a,3,91,110.0,107,70,23,3119,45,4355,41,0.1,4.6,O.Dango,0
0,0,0,0,0,0,0,495145,None,,0,0,0,0,0.0,487,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,424,52,0,0,0,0.0,505,58,75,False,0.0,501,58,0,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,644,69,0,0,None,0,,495145.jpg,0.0,506,58,0,None,0,0,Paulsen,0.0,571,69,False,None,0,0,u,3,91,0.0,448,31,0,0,0,2248,34,0.0,0.0,Paulsen,0
0,0,5,100,100,0,0.0,168991,None,,0,0,-2,2,4.7,374,202,3,,0,3,0.0,0.0,0,0.09,0.39,0.09,0.39,0.00,0.58,2.49,0.0,Philip,0.0,601,254,1,4.29,0,1.4,423,208,76,False,5.2,414,203,21,,2024-08-29T09:30:04.570455Z,48,300,200,0,0,None,0,,168991.jpg,1.0,394,195,0,58,0,0.0,Billing,0.0,514,199,False,None,0,0.0,a,3,91,4.0,361,197,2,4387,43,7819,116,0.0,0.4,Philip,0
0,0,54,0,0,1,0.35,503139,None,,0,0,-2,2,65.5,199,122,None,,0,3,0.0,0.0,0,0.17,0.06,0.29,0.1,0.12,3.67,1.28,0.04,Alex,0.0,608,258,3,1.05,0,15.8,276,133,77,False,71.0,274,123,258,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,48,329,216,0,0,None,0,,503139.jpg,1.4,320,154,0,241,0,0.0,Scott,0.0,555,225,False,None,2,0.7,i,3,91,21.0,277,154,11,2238,9,5359,67,0.0,2.3,Scott,0
1,4,193,0,75,1,0.09,437730,None,,0,0,2,-2,210.1,50,40,None,,1,3,0.0,3.2,1,2.02,0.17,5.94,0.5,3.92,15.17,1.29,0.33,Antoine,4.3,49,23,17,1.45,4,88.2,12,9,78,False,247.2,60,20,1057,Suspended until 05 Dec,2024-11-13T14:00:07.717891Z,57,95,60,0,0,None,0,,437730.jpg,3.9,55,24,0,81,0,0.0,Semenyo,8.6,50,13,False,None,12,1.02,s,3,91,431.0,6,4,47,1923487,2617,1190293,143636,0.8,8.2,Semenyo,5
0,3,75,None,None,1,0.11,221466,None,,0,0,-2,2,68.2,192,50,None,,1,2,1.0,1.0,1,0.43,0.05,1.24,0.14,0.81,11.58,1.25,0.09,Marcos,1.0,249,77,13,1.4,0,30.0,187,51,79,False,202.8,96,33,836,,None,48,309,35,0,0,None,0,,221466.jpg,2.0,230,75,0,10,0,0.0,Senesi,0.7,228,85,False,None,10,1.08,a,3,91,27.0,253,75,20,59683,1096,87148,2000,0.2,4.2,Senesi,4
1,2,75,0,0,0,0.0,224995,None,,0,0,-1,1,96.3,156,105,None,,1,3,0.0,0.0,0,0.91,0.4,2.00,0.88,1.09,3.48,1.54,0.48,Luis,0.0,616,264,3,1.33,1,37.2,134,79,80,False,98.4,232,101,203,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,49,264,172,0,0,None,0,,224995.jpg,2.4,182,83,0,48,0,0.0,Sinisterra,0.2,385,135,False,None,1,0.44,i,3,91,177.0,58,37,19,68088,10,75399,829,0.0,3.9,Sinisterra,0
0,0,50,None,None,1,0.13,54469,None,,0,0,0,0,50.3,233,62,None,,0,2,1.0,1.0,1,0.05,0.01,0.65,0.09,0.60,8.59,1.14,0.08,Adam,1.0,239,73,10,1.33,0,13.7,290,94,81,False,80.2,255,94,678,,None,45,356,56,0,0,None,0,,54469.jpg,1.6,292,97,0,241,0,0.0,Smith,0.2,365,131,False,None,7,0.93,a,3,91,6.0,345,117,19,17784,294,19500,400,0.2,4.2,Smith,3
2,2,144,None,None,2,0.2,201658,2,,0,0,0,0,352.8,12,11,2,,0,3,1.7,1.7,2,1.73,0.17,4.27,0.43,2.54,11.88,1.2,0.26,Marcus,1.7,197,91,13,1.31,1,77.6,26,20,83,False,201.0,98,33,891,,None,55,116,71,0,0,None,0,,201658.jpg,2.9,137,57,0,241,0,0.0,Tavernier,0.3,296,97,False,None,10,1.01,a,3,91,222.0,41,26,35,71465,1105,62296,1337,0.3,6.4,Tavernier,2
0,1,38,None,None,0,0.0,229600,None,,0,0,-1,1,0.0,544,59,None,,0,1,1.0,1.0,0,0.01,0.0,0.01,0.0,0.00,4.15,1.38,0.0,Mark,1.0,242,21,3,1.0,0,9.4,325,25,84,False,94.6,239,25,270,,None,44,507,25,0,0,None,0,,229600.jpg,3.3,83,13,0,104,12,4.0,Travers,0.2,388,57,False,None,3,1.0,a,3,91,0.0,517,51,10,10516,142,12859,395,0.2,2.3,Travers,0
0,0,115,None,None,1,0.08,477580,None,,0,0,-1,1,46.3,243,68,None,,0,2,1.0,1.0,1,0.14,0.01,0.44,0.03,0.30,15.58,1.3,0.02,Illia,1.0,243,75,17,1.42,0,25.9,213,64,85,False,197.4,103,36,1080,,None,44,520,116,0,0,None,0,,477580.jpg,1.9,244,78,0,225,0,0.0,Zabarnyi,0.4,289,109,False,None,12,1.0,a,3,91,14.0,305,98,23,32332,440,38676,743,0.2,5.2,Zabarnyi,1
0,0,75,100,100,1,0.14,109745,None,,0,0,0,0,10.1,348,2,None,,0,1,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,8.52,1.22,0.0,Kepa,1.0,246,22,12,1.71,0,18.7,253,17,152,False,177.4,125,17,630,,2024-10-26T20:00:07.229572Z,45,361,13,0,0,None,0,,109745.jpg,2.9,132,21,0,200,24,3.43,Arrizabalaga,0.6,237,33,False,None,7,1.0,a,3,91,0.0,536,54,20,104673,1027,85247,991,0.2,4.4,Arrizabalaga,0
0,0,31,None,None,0,0.0,554605,None,,0,0,-2,2,43.5,249,73,None,,0,2,1.0,1.0,1,0.03,0.01,0.53,0.2,0.50,4.63,1.72,0.19,Dean,1.0,240,73,4,1.49,0,13.5,292,96,580,False,65.0,285,102,242,,None,43,572,149,0,0,None,0,,554605.jpg,1.0,368,129,0,200,0,0.0,Huijsen,0.1,457,164,False,None,2,0.74,a,3,91,26.0,257,77,6,3215,76,8268,87,0.2,1.4,Huijsen,1
0,0,11,0,0,0,0.0,436893,None,,0,0,-1,1,7.9,357,114,None,,0,2,0.0,0.0,0,0.04,0.01,0.04,0.01,0.00,6.95,1.78,0.0,Julián,0.3,325,105,7,1.79,0,5.1,366,119,592,False,40.0,330,114,352,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,44,517,115,0,0,None,0,,436893.jpg,1.0,372,131,0,139,0,0.0,Araujo Zúñiga,0.2,383,138,False,None,5,1.28,i,3,91,2.0,372,128,8,10713,17,18795,716,0.1,1.8,J.Araujo,1
0,0,0,None,None,0,0,444172,None,,0,0,0,0,0.0,474,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,415,45,0,0,0,0.0,492,51,599,False,0.0,488,51,0,,None,40,629,62,0,0,None,0,,444172.jpg,0.0,493,51,0,241,0,0,Dennis,0.4,283,43,False,None,0,0,a,3,91,0.0,435,24,0,31932,175,20763,409,0.0,0.0,Dennis,0
1,9,171,None,None,4,0.45,444102,None,,0,0,0,0,91.5,162,19,None,,0,4,5.7,5.7,2,0.61,0.07,5.10,0.58,4.49,10.00,1.13,0.51,Francisco Evanilson,5.7,15,6,13,1.47,4,54.7,61,16,617,False,171.4,136,17,796,,None,60,80,23,0,1,2,0,,444102.jpg,4.3,36,12,0,30,0,0.0,de Lima Barbosa,2.0,137,25,False,None,10,1.13,a,3,91,286.0,25,12,47,327277,6811,129964,15692,1.0,7.8,Evanilson,0
0,0,0,None,None,0,0,496683,None,,0,0,0,0,0.0,488,177,None,,0,2,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Max,0.0,431,153,0,0,0,0.0,506,178,680,False,0.0,502,178,0,,None,40,646,191,0,0,None,0,,496683.jpg,0.0,508,175,0,None,0,0,Kinsey,0.0,676,224,False,None,0,0,a,3,91,0.0,450,161,0,64,64,6,6,0.0,0.0,Kinsey,0
0,0,23,0,0,0,0.0,191866,None,,0,0,-1,1,40.6,254,75,None,,0,2,0.0,0.0,0,0.10,0.01,0.38,0.05,0.28,11.94,1.69,0.04,Kristoffer,0.0,492,199,12,1.7,0,15.9,274,90,86,False,71.8,273,99,637,Foot injury - Unknown return date,2024-10-26T20:00:07.058865Z,44,491,96,0,0,None,0,,191866.jpg,0.9,422,137,0,161,0,0.0,Ajer,0.2,338,122,False,None,8,1.13,i,4,94,47.0,211,54,7,30491,10,48962,957,0.0,1.6,Ajer,3
0,0,0,100,100,0,0,494041,None,,0,0,0,0,0.0,596,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,555,218,0,0,0,0.0,600,254,87,False,0.0,596,251,0,,2024-09-10T11:15:13.439596Z,45,425,256,0,0,None,0,,494041.jpg,0.0,603,257,0,None,0,0,Brierley,0.1,461,169,False,None,0,0,a,4,94,0.0,576,247,0,8965,87,9842,189,0.0,0.0,Brierley,0
3,1,150,None,None,1,0.08,432830,None,,0,0,0,0,45.9,245,69,None,,1,2,2.7,2.7,6,0.63,0.05,2.36,0.19,1.73,20.93,1.74,0.14,Nathan,2.7,121,35,22,1.83,1,59.8,48,5,88,False,383.8,9,1,1080,,None,45,390,73,0,0,None,0,,432830.jpg,2.9,133,37,0,104,0,0.0,Collins,2.3,124,47,False,None,12,1.0,a,4,94,168.0,62,4,35,351501,9004,175475,2268,0.6,7.8,Collins,1
